Date,Consumption,Production,Battery Charging,Battery Discharging,"Battery 
BYD B-BOX H with Kostal PLENTICORE plus and Energy Manager - SOC","Inverter 
Kostal PLENTICORE plus - currentPower 
","Inverter
Kostal PLENTICORE plus - activeDevice 
","Smart Meter 
KOSTAL EM - currentPower 
","Smart Meter 
KOSTAL EM - activeDevice 
","Energy Measurement 
Zählerschrank - currentPower 
","Energy Measurement 
Zählerschrank - activeDevice 
","Energy Measurement 
Wärmepumpe Innen - currentPower 
","Energy Measurement 
Wärmepumpe Innen - activeDevice 
","Energy Measurement 
Wärmepumpe Außen - currentPower 
","Energy Measurement 
Wärmepumpe Außen - activeDevice 
","Car Charging 
KEBA Wallbox P30 - currentPower 
","Car Charging 
KEBA Wallbox P30 - activeDevice 
"
2025-06-21T15:30:00+02:00,344,7654,0,24,97,7652.67,1,-7356.33,1,-7315.67,1,9.67,1,35.33,1,0,0
2025-06-21T15:45:00+02:00,993,7213,0,23,97,7209.67,1,-6235.33,1,-6214,1,20.33,1,701.33,1,0,0
2025-06-21T16:00:00+02:00,1300,6243,0,20,97,6238,1,-4954,1,-4931.33,1,18,1,1041,1,0,0
2025-06-21T16:15:00+02:00,1429,5941,0,20,97,5936.67,1,-4537.67,1,-4508,1,18,1,1128.33,1,0,0
2025-06-21T16:30:00+02:00,2346,5299,0,159,97,5291.33,1,-3081.67,1,-3071.33,1,18,1,1197,1,0,0
2025-06-21T16:45:00+02:00,4598,3830,0,754,96,3821.67,1,-17.33,1,-8.67,1,6.67,1,93,1,0,0
2025-06-21T17:00:00+02:00,1472,3001,1946,424,96,2999.33,1,6.33,1,5.67,1,5,1,7,1,0,0
2025-06-21T17:15:00+02:00,265,2542,233,0,100,2548,1,-2036.67,1,-2029,1,5,1,7,1,0,0
2025-06-21T17:30:00+02:00,4302,2427,0,1997,97,2425.33,1,-109,1,-109,1,5,1,7,1,0,0
2025-06-21T17:45:00+02:00,574,2888,2279,106,98,2893.67,1,-155.33,1,-172.33,1,5,1,7,1,0,0
2025-06-21T18:00:00+02:00,3925,4412,7,556,98,4419.67,1,-1051.33,1,-1032.33,1,5,1,7,1,0,0
2025-06-21T18:15:00+02:00,4838,4704,0,199,97,4692,1,-76.33,1,-83.67,1,5,1,7,1,0,0
2025-06-21T18:30:00+02:00,3907,2088,154,1964,93,2067,1,18.67,1,8,1,5,1,7,1,0,0
2025-06-21T18:45:00+02:00,588,1119,526,0,94,1117,1,-4.67,1,-3.67,1,5.33,1,7,1,0,0
2025-06-21T19:00:00+02:00,1071,799,86,352,94,795,1,0,0,-2.33,1,5,1,7,1,0,0
2025-06-21T19:15:00+02:00,1494,571,0,931,92,573.33,1,30.33,1,-25.33,1,5,1,7,1,0,0
2025-06-21T19:30:00+02:00,1389,508,0,961,89,495.67,1,-81.33,1,-34.33,1,5,1,7,1,0,0
2025-06-21T19:45:00+02:00,1226,376,2,828,87,390.67,1,57.67,1,83,1,5.33,1,7,1,0,0
2025-06-21T20:00:00+02:00,751,454,1,289,86,454.67,1,8.67,1,-8.67,1,5,1,7,1,0,0
2025-06-21T20:15:00+02:00,461,337,0,113,86,342,1,-1.67,1,-12.33,1,5.33,1,7,1,0,0
2025-06-21T20:30:00+02:00,490,253,0,232,85,245.33,1,9.33,1,-0.33,1,5.67,1,7,1,0,0
2025-06-21T20:45:00+02:00,1250,137,0,1103,83,135.33,1,-6.67,1,-17,1,5,1,7,1,0,0
2025-06-21T21:00:00+02:00,1083,64,0,1008,81,63.33,1,-0.33,1,-2,1,5.33,1,7,1,0,0
2025-06-21T21:15:00+02:00,1316,11,0,1296,78,12.67,1,8.67,1,0.67,1,5.33,1,7,1,0,0
2025-06-21T21:30:00+02:00,510,1,0,521,75,1,1,8.67,1,-0.33,1,5.33,1,7,1,0,0
2025-06-21T21:45:00+02:00,549,0,0,539,73,0.67,1,-10.33,1,7.67,1,5,1,7,1,0,0
2025-06-21T22:00:00+02:00,548,0,0,534,71,0.67,1,-16.33,1,-2.67,1,5,1,7,1,0,0
2025-06-21T22:15:00+02:00,1230,0,0,1230,68,0,0,2,1,-2.33,1,5,1,7,1,0,0
2025-06-21T22:30:00+02:00,1353,0,0,1354,64,0,0,-13.33,1,-16.67,1,5,1,7,1,0,0
2025-06-21T22:45:00+02:00,487,0,0,467,62,0,0,0.33,1,-6.33,1,5.33,1,7,1,0,0
2025-06-21T23:00:00+02:00,503,0,0,498,60,0,0,-5,1,-6,1,5,1,7,1,0,0
2025-06-21T23:15:00+02:00,496,0,0,488,58,0,0,8.67,1,13.67,1,5.33,1,7,1,0,0
2025-06-21T23:30:00+02:00,569,0,0,545,57,0,0,-8.33,1,-4.67,1,5,1,7,1,0,0
2025-06-21T23:45:00+02:00,588,0,0,577,56,0,0,-3,1,-6.67,1,5,1,7,1,0,0
2025-06-22T00:00:00+02:00,465,0,0,428,55,0,0,29.67,1,34.67,1,5,1,7,1,0,0
2025-06-22T00:15:00+02:00,364,0,0,354,53,0,0,19.67,1,-9,1,5,1,7,1,0,0
2025-06-22T00:30:00+02:00,317,0,0,323,52,0,0,0.33,1,-3.67,1,5.33,1,7,1,0,0
2025-06-22T00:45:00+02:00,296,0,0,313,51,0,0,-2,1,-4.33,1,5.33,1,7,1,0,0
2025-06-22T01:00:00+02:00,348,0,0,348,50,0,0,-0.33,1,-5.67,1,5,1,7,1,0,0
2025-06-22T01:15:00+02:00,346,0,0,343,49,0,0,-3.33,1,-11,1,5,1,7,1,0,0
2025-06-22T01:30:00+02:00,342,0,0,328,48,0,0,7.67,1,3.33,1,5,1,7,1,0,0
2025-06-22T01:45:00+02:00,337,0,0,318,47,0,0,-6.67,1,-8.67,1,5,1,7,1,0,0
2025-06-22T02:00:00+02:00,319,0,0,319,46,0,0,-8,1,-14,1,5,1,7,1,0,0
2025-06-22T02:15:00+02:00,354,0,0,344,45,0,0,-10.33,1,-9,1,5.33,1,7,1,0,0
2025-06-22T02:30:00+02:00,339,0,0,326,44,0,0,-0.33,1,-3.67,1,5,1,7,1,0,0
2025-06-22T02:45:00+02:00,312,0,0,303,43,0,0,1,1,-0.33,1,5,1,7,1,0,0
2025-06-22T03:00:00+02:00,313,0,0,305,42,0,0,-0.67,1,-10.67,1,5,1,7,1,0,0
2025-06-22T03:15:00+02:00,334,0,0,338,41,0,0,-2,1,-0.67,1,5,1,7,1,0,0
2025-06-22T03:30:00+02:00,332,0,0,330,40,0,0,11.67,1,-4.33,1,5,1,7,1,0,0
2025-06-22T03:45:00+02:00,327,0,0,321,39,0,0,8.67,1,-5.33,1,5,1,7,1,0,0
2025-06-22T04:00:00+02:00,314,0,0,310,38,0,0,2.67,1,10,1,5.67,1,7,1,0,0
2025-06-22T04:15:00+02:00,593,0,0,594,37,0,0,1.33,1,6.67,1,18.33,1,269,1,0,0
2025-06-22T04:30:00+02:00,2758,0,0,2748,32,0,0,-11,1,14.67,1,33,1,2390.67,1,0,0
2025-06-22T04:45:00+02:00,3242,0,0,3239,24,0,0,-12.67,1,13,1,47.67,1,2825.33,1,0,0
2025-06-22T05:00:00+02:00,1658,0,0,1656,18,0.33,1,5,1,-2,1,31.67,1,1280,1,0,0
2025-06-22T05:15:00+02:00,308,1,0,311,17,0,0,2,1,-1,1,5,1,7,1,0,0
2025-06-22T05:30:00+02:00,346,1,0,342,16,1.33,1,15.67,1,-5,1,5,1,7,1,0,0
2025-06-22T05:45:00+02:00,326,26,0,293,15,26,1,-4.33,1,-1.33,1,5,1,7,1,0,0
2025-06-22T06:00:00+02:00,314,97,0,208,15,92,1,6.33,1,-2,1,5.33,1,7,1,0,0
2025-06-22T06:15:00+02:00,258,165,0,87,14,165,1,9,1,-10.67,1,5,1,7,1,0,0
2025-06-22T06:30:00+02:00,310,226,0,83,14,225.67,1,-15,1,-16,1,5,1,7,1,0,0
2025-06-22T06:45:00+02:00,288,276,0,42,14,278,1,-31.67,1,-40,1,5,1,7,1,0,0
2025-06-22T07:00:00+02:00,235,326,0,21,14,326.67,1,-126.67,1,-126,1,5,1,7,1,0,0
2025-06-22T07:15:00+02:00,288,367,0,22,14,367.67,1,-104.67,1,-113,1,5,1,7,1,0,0
2025-06-22T07:30:00+02:00,266,402,0,19,14,403.33,1,-157,1,-156.33,1,5,1,7,1,0,0
2025-06-22T07:45:00+02:00,264,461,0,21,14,461.33,1,-226,1,-226.33,1,5,1,7,1,0,0
2025-06-22T08:00:00+02:00,293,517,0,23,14,517.67,1,-258,1,-255.33,1,5,1,7,1,0,0
2025-06-22T08:15:00+02:00,288,713,0,22,14,714.33,1,-452,1,-448,1,5,1,7,1,0,0
2025-06-22T08:30:00+02:00,285,1087,0,23,14,1089,1,-828.67,1,-821.67,1,5,1,7,1,0,0
2025-06-22T08:45:00+02:00,285,1367,0,23,14,1368,1,-1104.67,1,-1093,1,5,1,7,1,0,0
2025-06-22T09:00:00+02:00,268,1649,0,24,14,1653.67,1,-1400.33,1,-1393.67,1,5,1,7,1,0,0
2025-06-22T09:15:00+02:00,1109,1917,0,115,14,1930,1,-921,1,-922,1,5.67,1,7,1,0,0
2025-06-22T09:30:00+02:00,285,2771,0,29,13,2777.67,1,-2503,1,-2487.67,1,5,1,7,1,0,0
2025-06-22T09:45:00+02:00,301,3743,0,30,13,3747.33,1,-3484.33,1,-3460,1,5,1,7,1,0,0
2025-06-22T10:00:00+02:00,326,4502,2230,3,16,4504.33,1,-1922.33,1,-1908.67,1,5,1,7,1,0,0
2025-06-22T10:15:00+02:00,331,4912,2679,0,23,4914.67,1,-1911.67,1,-1891.67,1,5,1,7,1,0,0
2025-06-22T10:30:00+02:00,259,5405,2673,0,29,5408,1,-2476.67,1,-2462.67,1,5,1,7,1,0,0
2025-06-22T10:45:00+02:00,261,5834,2675,0,35,5836,1,-2901,1,-2886.67,1,5,1,7,1,0,0
2025-06-22T11:00:00+02:00,342,6168,2929,0,42,6171,1,-2892.67,1,-2873.33,1,5.33,1,7,1,0,0
2025-06-22T11:15:00+02:00,285,6397,2989,0,49,6401,1,-3122,1,-3095.67,1,5,1,7,1,0,0
2025-06-22T11:30:00+02:00,244,6764,2989,0,56,6764.67,1,-3528.67,1,-3504,1,5,1,7,1,0,0
2025-06-22T11:45:00+02:00,277,6913,2989,0,63,6913,1,-3648.33,1,-3634.67,1,5,1,7,1,0,0
2025-06-22T12:00:00+02:00,203,7070,1985,0,69,7071,1,-4875,1,-4844.67,1,5,1,7,1,0,0
2025-06-22T12:15:00+02:00,231,7379,1733,0,73,7380.67,1,-5413.67,1,-5370.67,1,5,1,7,1,0,0
2025-06-22T12:30:00+02:00,268,7625,1733,0,77,7627.33,1,-5624.33,1,-5585,1,5,1,7,1,0,0
2025-06-22T12:45:00+02:00,184,7906,1735,0,81,7906.33,1,-5972,1,-5936,1,5,1,7,1,0,0
2025-06-22T13:00:00+02:00,263,7927,1027,0,84,7930,1,-6649.67,1,-6619,1,5,1,7,1,0,0
2025-06-22T13:15:00+02:00,295,7929,899,0,86,7929.33,1,-6754.67,1,-6718.67,1,5,1,7,1,0,0
2025-06-22T13:30:00+02:00,238,8128,898,0,88,8128.67,1,-6980,1,-6960,1,5,1,7,1,0,0
2025-06-22T13:45:00+02:00,229,8170,568,0,95,8164,1,-7347,1,-7288.33,1,5,1,7,1,0,0
2025-06-22T14:00:00+02:00,322,8178,21,0,100,8177.67,1,-7830.67,1,-7787,1,5,1,7,1,0,0
2025-06-22T14:15:00+02:00,255,8171,21,0,100,8171.67,1,-7901.67,1,-7876.67,1,5.33,1,7,1,0,0
2025-06-22T14:30:00+02:00,206,8113,20,0,100,8112.33,1,-7887.67,1,-7840,1,5.33,1,7,1,0,0
2025-06-22T14:45:00+02:00,340,8108,19,0,100,8108,1,-7747,1,-7697,1,5.33,1,7,1,0,0
2025-06-22T15:00:00+02:00,472,7967,19,0,100,7967.33,1,-7478.67,1,-7437.67,1,5.33,1,7,1,0,0
2025-06-22T15:15:00+02:00,1305,7934,19,0,100,7933,1,-6633,1,-6595,1,5.33,1,41.33,1,0,0
2025-06-22T15:30:00+02:00,1000,7675,20,0,100,7673,1,-6630.33,1,-6572.33,1,5.33,1,45.33,1,0,0
2025-06-22T15:45:00+02:00,422,7199,21,0,100,7193.33,1,-6763.33,1,-6723.67,1,5.33,1,7,1,0,0
2025-06-22T16:00:00+02:00,372,6400,22,0,100,6400.67,1,-6001.33,1,-5971.33,1,5,1,7,1,0,0
2025-06-22T16:15:00+02:00,331,5902,24,0,100,5892.33,1,-5543.33,1,-5516.33,1,5,1,7,1,0,0
2025-06-22T16:30:00+02:00,305,5355,26,0,98,5343.33,1,-5016.67,1,-4992.67,1,5,1,7,1,0,0
2025-06-22T16:45:00+02:00,263,3808,25,0,98,3806,1,-3493.67,1,-3486,1,5,1,7,1,0,0
2025-06-22T17:00:00+02:00,219,3054,25,0,98,3047.67,1,-2814.33,1,-2795,1,5,1,7,1,0,0
2025-06-22T17:15:00+02:00,262,2667,25,0,98,2667.33,1,-2360.67,1,-2350.67,1,5,1,7,1,0,0
2025-06-22T17:30:00+02:00,258,2442,26,0,98,2446,1,-2156,1,-2153.33,1,5,1,7,1,0,0
2025-06-22T17:45:00+02:00,256,2634,27,0,98,2647.67,1,-2356,1,-2326,1,5,1,7,1,0,0
2025-06-22T18:00:00+02:00,296,4086,25,0,98,4088,1,-3770.67,1,-3735.67,1,5,1,7,1,0,0
2025-06-22T18:15:00+02:00,197,4239,25,0,98,4237.67,1,-4020,1,-3993,1,5,1,7,1,0,0
2025-06-22T18:30:00+02:00,601,3945,25,0,98,3941.33,1,-3322.33,1,-3309,1,5.33,1,7,1,0,0
2025-06-22T18:45:00+02:00,1021,3282,4,0,98,3275.33,1,-2259.67,1,-2240.67,1,5,1,7,1,0,0
2025-06-22T19:00:00+02:00,346,2614,6,0,98,2611.67,1,-2249.67,1,-2243.33,1,5,1,7,1,0,0
2025-06-22T19:15:00+02:00,328,1858,7,0,98,1852.67,1,-1515.33,1,-1506.67,1,5.33,1,7,1,0,0
2025-06-22T19:30:00+02:00,307,1098,8,0,98,1091.33,1,-779,1,-774,1,5,1,7,1,0,0
2025-06-22T19:45:00+02:00,450,837,10,0,98,835,1,-377,1,-383.67,1,5,1,7,1,0,0
2025-06-22T20:00:00+02:00,439,444,1,30,98,436.33,1,-47.33,1,-55.67,1,5,1,7,1,0,0
2025-06-22T20:15:00+02:00,310,310,0,18,98,307.33,1,-11.67,1,-8.33,1,5,1,7,1,0,0
2025-06-22T20:30:00+02:00,367,157,0,209,98,151.33,1,8.67,1,2.67,1,5,1,7,1,0,0
2025-06-22T20:45:00+02:00,638,63,0,575,96,66,1,6.67,1,-9.33,1,16.33,1,261,1,0,0
2025-06-22T21:00:00+02:00,1353,7,0,1340,93,9,1,3,1,-1.33,1,20,1,973.67,1,0,0
2025-06-22T21:15:00+02:00,1417,0,0,1418,89,1,1,1.67,1,-15.67,1,17,1,1072.33,1,0,0
2025-06-22T21:30:00+02:00,1515,0,0,1512,85,0.33,1,-1,1,-0.33,1,17,1,1143.33,1,0,0
2025-06-22T21:45:00+02:00,1751,0,0,1745,81,0.33,1,10,1,0,1,17.67,1,1312.33,1,0,0
2025-06-22T22:00:00+02:00,417,0,0,407,79,0,0,-7.33,1,-11.67,1,5.33,1,13.33,1,0,0
2025-06-22T22:15:00+02:00,428,0,0,419,78,0,0,-5,1,-7,1,5,1,7,1,0,0
2025-06-22T22:30:00+02:00,355,0,0,349,77,0,0,-4.33,1,-10.33,1,5,1,7,1,0,0
2025-06-22T22:45:00+02:00,493,0,0,491,75,0,0,-4.67,1,6,1,5,1,7,1,0,0
2025-06-22T23:00:00+02:00,419,0,0,403,74,0,0,-10.33,1,-5.33,1,5,1,7,1,0,0
2025-06-22T23:15:00+02:00,313,0,0,311,73,0,0,0.67,1,-6,1,5.67,1,7,1,0,0
2025-06-22T23:30:00+02:00,254,0,0,246,72,0,0,1.33,1,-10.67,1,5,1,7,1,0,0
2025-06-22T23:45:00+02:00,352,0,0,340,72,0,0,-12,1,-13.67,1,5,1,7,1,0,0
2025-06-23T00:00:00+02:00,288,0,0,265,71,0,0,21.67,1,24.33,1,5,1,7,1,0,0
2025-06-23T00:15:00+02:00,273,0,0,272,70,0,0,0.67,1,-1,1,5,1,7,1,0,0
2025-06-23T00:30:00+02:00,292,0,0,282,70,0,0,-8.33,1,-3.33,1,5,1,7,1,0,0
2025-06-23T00:45:00+02:00,278,0,0,277,69,0,0,-5,1,-7.67,1,5,1,7,1,0,0
2025-06-23T01:00:00+02:00,271,0,0,265,69,0,0,4.33,1,-1.67,1,5,1,7,1,0,0
2025-06-23T01:15:00+02:00,264,0,0,259,68,0,0,14.67,1,-6.67,1,5,1,7,1,0,0
2025-06-23T01:30:00+02:00,251,0,0,238,67,0,0,-7.67,1,-6,1,5,1,7,1,0,0
2025-06-23T01:45:00+02:00,306,0,0,308,67,0,0,2.67,1,6.67,1,5,1,7,1,0,0
2025-06-23T02:00:00+02:00,313,0,0,302,66,0,0,4.67,1,5.33,1,5,1,7,1,0,0
2025-06-23T02:15:00+02:00,303,0,0,295,65,0,0,3.67,1,1.33,1,5,1,7,1,0,0
2025-06-23T02:30:00+02:00,255,0,0,250,65,0,0,-8.67,1,0.67,1,5,1,7,1,0,0
2025-06-23T02:45:00+02:00,232,0,0,223,64,0,0,-8.67,1,3.67,1,5,1,7,1,0,0
2025-06-23T03:00:00+02:00,281,0,0,276,64,0,0,-11,1,-14.67,1,5,1,7,1,0,0
2025-06-23T03:15:00+02:00,277,0,0,269,63,0,0,-6.67,1,1.67,1,5,1,7,1,0,0
2025-06-23T03:30:00+02:00,264,0,0,257,63,0,0,1,1,3,1,5,1,7,1,0,0
2025-06-23T03:45:00+02:00,225,0,0,213,62,0,0,0,0,-3.67,1,5,1,7,1,0,0
2025-06-23T04:00:00+02:00,263,0,0,260,61,0,0,-20,1,-20.67,1,5,1,7,1,0,0
2025-06-23T04:15:00+02:00,286,0,0,271,61,0,0,-3.33,1,1.33,1,5,1,7,1,0,0
2025-06-23T04:30:00+02:00,268,0,0,267,60,0.67,1,-3.33,1,1.33,1,5.33,1,7,1,0,0
2025-06-23T04:45:00+02:00,220,0,0,218,60,0.33,1,-8.33,1,0,1,5,1,7,1,0,0
2025-06-23T05:00:00+02:00,247,0,0,246,59,0.33,1,-6,1,1.67,1,5,1,7,1,0,0
2025-06-23T05:15:00+02:00,284,1,0,267,59,0,0,-3.67,1,-6.67,1,5,1,7,1,0,0
2025-06-23T05:30:00+02:00,266,1,0,252,58,0.67,1,-2.33,1,-2,1,5,1,7,1,0,0
2025-06-23T05:45:00+02:00,205,14,0,188,57,13.67,1,-4.33,1,-8,1,5,1,7,1,0,0
2025-06-23T06:00:00+02:00,199,43,0,145,57,45,1,-1.33,1,-5.33,1,5,1,7,1,0,0
2025-06-23T06:15:00+02:00,244,59,0,177,57,58.67,1,2.67,1,4.33,1,5,1,7,1,0,0
2025-06-23T06:30:00+02:00,248,84,0,151,56,82.33,1,-3,1,-9.67,1,5,1,7,1,0,0
2025-06-23T06:45:00+02:00,198,233,0,34,56,237.33,1,-69.67,1,-77.67,1,5,1,7,1,0,0
2025-06-23T07:00:00+02:00,172,432,0,14,56,432.67,1,-267,1,-264,1,5,1,7,1,0,0
2025-06-23T07:15:00+02:00,247,514,0,17,56,515,1,-287.33,1,-293.67,1,5,1,7,1,0,0
2025-06-23T07:30:00+02:00,245,814,0,18,56,816,1,-589.33,1,-588.67,1,5,1,21,1,0,0
2025-06-23T07:45:00+02:00,257,996,0,18,56,997,1,-758.67,1,-754,1,5.33,1,57,1,0,0
2025-06-23T08:00:00+02:00,187,1224,0,19,56,1225,1,-1052.33,1,-1052.67,1,5,1,7,1,0,0
2025-06-23T08:15:00+02:00,239,1168,0,19,56,1168,1,-938.33,1,-936,1,5,1,7,1,0,0
2025-06-23T08:30:00+02:00,246,1252,0,19,56,1250,1,-1018.67,1,-1013.67,1,5,1,7,1,0,0
2025-06-23T08:45:00+02:00,228,1681,0,20,56,1675,1,-1463.67,1,-1456,1,5.33,1,7,1,0,0
2025-06-23T09:00:00+02:00,190,2265,0,20,56,2286.67,1,-2113,1,-2099.33,1,5.67,1,7,1,0,0
2025-06-23T09:15:00+02:00,996,2629,0,84,56,2613.67,1,-1720,1,-1713,1,6,1,22.67,1,0,0
2025-06-23T09:30:00+02:00,323,2039,0,24,56,2047,1,-1775.33,1,-1760.67,1,5.67,1,71.67,1,0,0
2025-06-23T09:45:00+02:00,272,2255,0,23,56,2233.67,1,-1998.33,1,-1978.67,1,5.67,1,25.33,1,0,0
2025-06-23T10:00:00+02:00,207,1910,1329,2,57,1919.67,1,-392.67,1,-383.67,1,5,1,7,1,0,0
2025-06-23T10:15:00+02:00,286,1968,1535,0,62,1966.67,1,-150.67,1,-142,1,5,1,7,1,0,0
2025-06-23T10:30:00+02:00,280,2180,1434,0,65,2183.67,1,-479,1,-464,1,5,1,7,1,0,0
2025-06-23T10:45:00+02:00,307,4007,1628,0,69,3982.33,1,-2218.67,1,-2157.67,1,5,1,7,1,0,0
2025-06-23T11:00:00+02:00,345,3440,1457,0,73,3390.33,1,-1753,1,-1739.33,1,5.67,1,7,1,0,0
2025-06-23T11:15:00+02:00,520,3801,1415,0,77,3855.33,1,-1998,1,-1978.33,1,5.67,1,7,1,0,0
2025-06-23T11:30:00+02:00,785,4025,1332,0,81,3999.67,1,-1987.33,1,-1973.67,1,5.33,1,7,1,0,0
2025-06-23T11:45:00+02:00,405,4607,1414,0,85,4591.67,1,-2783.33,1,-2800,1,5.33,1,7,1,0,0
2025-06-23T12:00:00+02:00,384,3488,886,0,88,3511.33,1,-2308,1,-2270.67,1,5.67,1,7,1,0,0
2025-06-23T12:15:00+02:00,463,4996,753,0,90,4947.67,1,-3843,1,-3834,1,5,1,7,1,0,0
2025-06-23T12:30:00+02:00,583,4084,753,0,92,4006,1,-2847.33,1,-2785.67,1,5.33,1,7,1,0,0
2025-06-23T12:45:00+02:00,320,3957,1726,0,95,3972.67,1,-2021,1,-2006.33,1,5,1,7,1,0,0
2025-06-23T13:00:00+02:00,453,5399,2115,0,100,5431.67,1,-3026.67,1,-2998.67,1,5,1,7,1,0,0
2025-06-23T13:15:00+02:00,294,4144,30,0,100,4255.67,1,-3940,1,-3935,1,5.33,1,7,1,0,0
2025-06-23T13:30:00+02:00,595,4501,31,0,100,4554.67,1,-3978,1,-3940,1,16.67,1,262.33,1,0,0
2025-06-23T13:45:00+02:00,1424,2428,25,69,100,2439.67,1,-1018.67,1,-1000,1,19.33,1,1005,1,0,0
2025-06-23T14:00:00+02:00,1568,6016,0,9,100,6005.33,1,-4513.33,1,-4479.33,1,18.33,1,1097,1,0,0
2025-06-23T14:15:00+02:00,1366,6466,0,9,100,6539.33,1,-5099.67,1,-5092.67,1,18.33,1,1172.67,1,0,0
2025-06-23T14:30:00+02:00,957,7785,0,9,99,7768.67,1,-6869.67,1,-6826.67,1,13,1,643.33,1,0,0
2025-06-23T14:45:00+02:00,431,5666,0,8,98,5636,1,-5309.67,1,-5276.67,1,5,1,7,1,0,0
2025-06-23T15:00:00+02:00,391,7603,0,11,98,7567.67,1,-7311,1,-7269.67,1,5,1,7,1,0,0
2025-06-23T15:15:00+02:00,482,7017,0,9,98,6822.33,1,-6642.33,1,-6577.33,1,5,1,7,1,0,0
2025-06-23T15:30:00+02:00,350,8271,0,14,98,8269.33,1,-7937.33,1,-7892.33,1,5.33,1,7,1,0,0
2025-06-23T15:45:00+02:00,371,7097,0,13,98,6998.33,1,-6711.33,1,-6674.67,1,5,1,7,1,0,0
2025-06-23T16:00:00+02:00,283,6160,0,11,98,6158,1,-5911.67,1,-5873.33,1,5,1,7,1,0,0
2025-06-23T16:15:00+02:00,292,5386,0,11,98,5381.33,1,-5102,1,-5067,1,5,1,7,1,0,0
2025-06-23T16:30:00+02:00,377,4693,0,9,98,4694,1,-4327.33,1,-4301,1,5.33,1,7,1,0,0
2025-06-23T16:45:00+02:00,298,4071,0,12,98,4071.67,1,-3783.33,1,-3755,1,5,1,7,1,0,0
2025-06-23T17:00:00+02:00,253,3463,0,13,98,3463,1,-3202.33,1,-3197.67,1,5,1,7,1,0,0
2025-06-23T17:15:00+02:00,318,3008,0,10,98,3001.33,1,-2695.67,1,-2673.67,1,5,1,7,1,0,0
2025-06-23T17:30:00+02:00,364,3632,0,12,98,3638,1,-3282.67,1,-3264,1,5,1,7,1,0,0
2025-06-23T17:45:00+02:00,393,3597,0,9,98,3605.33,1,-3197,1,-3173.33,1,5.33,1,7,1,0,0
2025-06-23T18:00:00+02:00,283,4311,0,9,98,4323.67,1,-4089.33,1,-4069.67,1,5,1,7,1,0,0
2025-06-23T18:15:00+02:00,278,3780,0,8,98,3777.67,1,-3503.67,1,-3479.33,1,5,1,7,1,0,0
2025-06-23T18:30:00+02:00,332,3225,0,9,98,3230,1,-2908.67,1,-2885.33,1,5.33,1,7,1,0,0
2025-06-23T18:45:00+02:00,346,3897,0,10,98,3896.33,1,-3544.33,1,-3528,1,6,1,7,1,0,0
2025-06-23T19:00:00+02:00,1568,3041,0,32,98,3040.67,1,-1510,1,-1509.33,1,5.67,1,7,1,0,0
2025-06-23T19:15:00+02:00,1243,2193,0,100,98,2192.33,1,-1111.67,1,-1096.33,1,5.33,1,7,1,0,0
2025-06-23T19:30:00+02:00,681,1048,0,201,97,1034.33,1,-570,1,-578.33,1,5.67,1,7,1,0,0
2025-06-23T19:45:00+02:00,318,627,0,13,97,626,1,-326,1,-314,1,5,1,7,1,0,0
2025-06-23T20:00:00+02:00,1105,491,0,786,96,490,1,-163.67,1,-159,1,5,1,7,1,0,0
2025-06-23T20:15:00+02:00,941,425,133,659,95,413.33,1,-5.67,1,-12.33,1,5,1,7,1,0,0
2025-06-23T20:30:00+02:00,413,282,0,145,94,283.33,1,-7.67,1,-7.33,1,5.33,1,7,1,0,0
2025-06-23T20:45:00+02:00,1525,136,0,1397,91,135.67,1,-22.67,1,7,1,5,1,7,1,0,0
2025-06-23T21:00:00+02:00,420,104,0,314,90,105,1,-8.67,1,3.67,1,5.33,1,7,1,0,0
2025-06-23T21:15:00+02:00,348,15,0,322,89,14,1,7,1,-3.33,1,5.33,1,7,1,0,0
2025-06-23T21:30:00+02:00,407,2,0,393,88,0,0,-3,1,-3,1,5.33,1,7,1,0,0
2025-06-23T21:45:00+02:00,689,1,0,677,86,0,0,14.67,1,-10.67,1,5,1,7,1,0,0
2025-06-23T22:00:00+02:00,2358,0,0,2349,81,0,0,-2.67,1,-21.67,1,5,1,7,1,0,0
2025-06-23T22:15:00+02:00,455,0,0,445,79,0,0,-10,1,-3.33,1,5.67,1,7,1,0,0
2025-06-23T22:30:00+02:00,518,0,0,518,77,0,0,-4,1,-3,1,5.67,1,7,1,0,0
2025-06-23T22:45:00+02:00,487,0,0,497,75,0,0,-2.67,1,-6.33,1,5.33,1,7,1,0,0
2025-06-23T23:00:00+02:00,411,0,0,409,74,0,0,3,1,-13.33,1,5,1,7,1,0,0
2025-06-23T23:15:00+02:00,197,0,0,192,74,0,0,-7,1,1.67,1,5.33,1,7,1,0,0
2025-06-23T23:30:00+02:00,251,0,0,255,73,0,0,-10.67,1,1.67,1,5,1,7,1,0,0
2025-06-23T23:45:00+02:00,259,0,0,248,73,0,0,-2.33,1,-4.67,1,5,1,7,1,0,0
2025-06-24T00:00:00+02:00,260,0,0,221,72,0,0,18.33,1,17,1,5,1,7,1,0,0
2025-06-24T00:15:00+02:00,185,0,0,192,71,0,0,-5.33,1,-10,1,5.33,1,7,1,0,0
2025-06-24T00:30:00+02:00,223,0,0,223,71,0,0,-4.33,1,-5.33,1,5,1,7,1,0,0
